,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,Class
2287,0.030732860518883656,0.05791962174712689,0.03664302600328436,0.049251379036672524,0.03427895980952408,0.003546099290640422,0.007092198581280844,0.0023640661937602814,0.0031520882583470416,0.005122143419813942,0.0066981875489874635,0.010244286839627885,0.005516154452107323,0.013002364065681546,0.0027580772260536613,0.0066981875489874635,0.0011820330968801407,0.005122143419813942,0.0015760441291735208,0.003940110322933802,0.011820330968801406,0.0066981875489874635,0.005516154452107323,0.02009456264696239,0.02245862884072267,0.6465721039934369,2.0
2288,0.030338849486590276,0.05752561071483351,0.03664302600328436,0.04885736800437915,0.03546099290640422,0.0031520882583470416,0.0066981875489874635,0.0027580772260536613,0.0027580772260536613,0.005516154452107323,0.006304176516694083,0.010244286839627885,0.004728132387520563,0.013002364065681546,0.0023640661937602814,0.007486209613574224,0.0011820330968801407,0.005122143419813942,0.0015760441291735208,0.003940110322933802,0.011820330968801406,0.0066981875489874635,0.005122143419813942,0.02009456264696239,0.02245862884072267,0.6481481481226105,2.0
2289,0.039795114261631404,0.03546099290640422,0.016942474388615347,0.009456264775041126,0.016548463356321968,0.015366430259441828,0.011426319936508026,0.01970055161466901,0.016548463356321968,0.02009456264696239,0.039795114261631404,0.01970055161466901,0.01812450748549549,0.03427895980952408,0.023246650905309432,0.014972419227148448,0.003940110322933802,0.007486209613574224,0.0027580772260536613,0.0007880220645867604,0.0,0.0011820330968801407,0.0031520882583470416,0.003940110322933802,0.014972419227148448,0.6103230890224459,2.0
2290,0.03900709219704464,0.04609929077832548,0.01970055161466901,0.033884948777230695,0.016548463356321968,0.014184397162561688,0.015366430259441828,0.01970055161466901,0.02127659574384253,0.026004728131363092,0.01615445232402859,0.02364066193760281,0.02127659574384253,0.030338849486590276,0.013002364065681546,0.014578408194855067,0.006304176516694083,0.013002364065681546,0.0011820330968801407,0.003940110322933802,0.0015760441291735208,0.0043341213552271825,0.0023640661937602814,0.0031520882583470416,0.005910165484400703,0.5874704491494299,2.0
2291,0.04255319148768506,0.04334121355227182,0.03349093774493732,0.026398739163656475,0.02009456264696239,0.011032308904214645,0.014972419227148448,0.01851851851778887,0.012214342001094787,0.02009456264696239,0.030732860518883656,0.033096926712643936,0.030732860518883656,0.025216706066776333,0.01970055161466901,0.011820330968801406,0.0023640661937602814,0.010638297871921266,0.0027580772260536613,0.004728132387520563,0.005122143419813942,0.010244286839627885,0.007880220645867604,0.003940110322933802,0.016548463356321968,0.5417651694033978,2.0
2292,0.039795114261631404,0.03546099290640422,0.016942474388615347,0.009456264775041126,0.016548463356321968,0.015366430259441828,0.011426319936508026,0.01970055161466901,0.016548463356321968,0.02009456264696239,0.039795114261631404,0.01970055161466901,0.01812450748549549,0.03427895980952408,0.023246650905309432,0.014972419227148448,0.003940110322933802,0.007486209613574224,0.0027580772260536613,0.0007880220645867604,0.0,0.0011820330968801407,0.0031520882583470416,0.003940110322933802,0.014972419227148448,0.6103230890224459,2.0
2293,0.039795114261631404,0.03546099290640422,0.016942474388615347,0.009456264775041126,0.016548463356321968,0.015366430259441828,0.011426319936508026,0.01970055161466901,0.016548463356321968,0.02009456264696239,0.039795114261631404,0.01970055161466901,0.01812450748549549,0.03427895980952408,0.023246650905309432,0.014972419227148448,0.003940110322933802,0.007486209613574224,0.0027580772260536613,0.0007880220645867604,0.0,0.0011820330968801407,0.0031520882583470416,0.003940110322933802,0.014972419227148448,0.6103230890224459,2.0
2294,0.039795114261631404,0.03546099290640422,0.016942474388615347,0.009456264775041126,0.016548463356321968,0.015366430259441828,0.011426319936508026,0.01970055161466901,0.016548463356321968,0.02009456264696239,0.039795114261631404,0.01970055161466901,0.01812450748549549,0.03427895980952408,0.023246650905309432,0.014972419227148448,0.003940110322933802,0.007486209613574224,0.0027580772260536613,0.0007880220645867604,0.0,0.0011820330968801407,0.0031520882583470416,0.003940110322933802,0.014972419227148448,0.6103230890224459,2.0
2295,0.03861308116475126,0.035855003938697595,0.01576044129173521,0.009456264775041126,0.015366430259441828,0.01615445232402859,0.010244286839627885,0.02009456264696239,0.01733648542090873,0.01851851851778887,0.03743104806787112,0.02127659574384253,0.01891252955008225,0.029944838454296897,0.025216706066776333,0.016548463356321968,0.0027580772260536613,0.007092198581280844,0.0043341213552271825,0.0007880220645867604,0.0003940110322933802,0.0011820330968801407,0.003546099290640422,0.0043341213552271825,0.01733648542090873,0.6115051221193261,2.0
2296,0.029550827422003514,0.04018912529392478,0.010244286839627885,0.031126871551177035,0.028762805357416755,0.024428684002189574,0.024822695034482953,0.02206461780842929,0.02167060677613591,0.016942474388615347,0.016942474388615347,0.011032308904214645,0.008668242710454365,0.014578408194855067,0.004728132387520563,0.005910165484400703,0.0011820330968801407,0.011032308904214645,0.0023640661937602814,0.003940110322933802,0.0023640661937602814,0.003940110322933802,0.013002364065681546,0.022852639873016053,0.0066981875489874635,0.6209613868943672,2.0
2297,0.04215918045539168,0.05673758865024675,0.026792750195949854,0.06776989755446139,0.024428684002189574,0.023246650905309432,0.015366430259441828,0.02245862884072267,0.013790386130268307,0.011820330968801406,0.007486209613574224,0.012214342001094787,0.012608353033388166,0.007880220645867604,0.0007880220645867604,0.0043341213552271825,0.0007880220645867604,0.007486209613574224,0.0043341213552271825,0.0031520882583470416,0.0043341213552271825,0.007092198581280844,0.013002364065681546,0.02009456264696239,0.011820330968801406,0.5780141843743888,2.0
2298,0.031914893615763794,0.04964539006896591,0.013790386130268307,0.004728132387520563,0.014972419227148448,0.03546099290640422,0.02009456264696239,0.022852639873016053,0.01930654058237563,0.03230890464805718,0.01851851851778887,0.026004728131363092,0.02364066193760281,0.025216706066776333,0.007092198581280844,0.009850275807334505,0.0023640661937602814,0.011426319936508026,0.0031520882583470416,0.006304176516694083,0.0015760441291735208,0.009456264775041126,0.0043341213552271825,0.003940110322933802,0.005516154452107323,0.5965327028921776,2.0
2299,0.029550827422003514,0.04018912529392478,0.010244286839627885,0.031126871551177035,0.028762805357416755,0.024428684002189574,0.024822695034482953,0.02206461780842929,0.02167060677613591,0.016942474388615347,0.016942474388615347,0.011032308904214645,0.008668242710454365,0.014578408194855067,0.004728132387520563,0.005910165484400703,0.0011820330968801407,0.011032308904214645,0.0023640661937602814,0.003940110322933802,0.0023640661937602814,0.003940110322933802,0.013002364065681546,0.022852639873016053,0.0066981875489874635,0.6209613868943672,2.0
2300,0.029550827422003514,0.04018912529392478,0.010244286839627885,0.031126871551177035,0.028762805357416755,0.024428684002189574,0.024822695034482953,0.02206461780842929,0.02167060677613591,0.016942474388615347,0.016942474388615347,0.011032308904214645,0.008668242710454365,0.014578408194855067,0.004728132387520563,0.005910165484400703,0.0011820330968801407,0.011032308904214645,0.0023640661937602814,0.003940110322933802,0.0023640661937602814,0.003940110322933802,0.013002364065681546,0.022852639873016053,0.0066981875489874635,0.6209613868943672,2.0
2301,0.029550827422003514,0.04018912529392478,0.010244286839627885,0.031126871551177035,0.028762805357416755,0.024428684002189574,0.024822695034482953,0.02206461780842929,0.02167060677613591,0.016942474388615347,0.016942474388615347,0.011032308904214645,0.008668242710454365,0.014578408194855067,0.004728132387520563,0.005910165484400703,0.0011820330968801407,0.011032308904214645,0.0023640661937602814,0.003940110322933802,0.0023640661937602814,0.003940110322933802,0.013002364065681546,0.022852639873016053,0.0066981875489874635,0.6209613868943672,2.0
2302,0.029550827422003514,0.03940110322933802,0.011032308904214645,0.030338849486590276,0.027974783292829996,0.022852639873016053,0.026792750195949854,0.023246650905309432,0.02167060677613591,0.01733648542090873,0.01733648542090873,0.009850275807334505,0.009062253742747745,0.015366430259441828,0.0043341213552271825,0.006304176516694083,0.0015760441291735208,0.011032308904214645,0.0023640661937602814,0.003940110322933802,0.0027580772260536613,0.003940110322933802,0.013790386130268307,0.02206461780842929,0.007880220645867604,0.6182033096683135,2.0
2303,0.0378250591001645,0.04885736800437915,0.020882584711549152,0.035855003938697595,0.013002364065681546,0.011032308904214645,0.009062253742747745,0.014972419227148448,0.02009456264696239,0.01812450748549549,0.016942474388615347,0.014184397162561688,0.0066981875489874635,0.007486209613574224,0.0007880220645867604,0.005910165484400703,0.0015760441291735208,0.0031520882583470416,0.0,0.001970055161466901,0.0015760441291735208,0.001970055161466901,0.005122143419813942,0.02167060677613591,0.014184397162561688,0.6670606776726927,2.0
2304,0.03152088258347042,0.04058313632621816,0.030732860518883656,0.016548463356321968,0.005910165484400703,0.010638297871921266,0.014972419227148448,0.03467297084181746,0.041765169423098304,0.04412923561685858,0.028368794325123375,0.027974783292829996,0.022852639873016053,0.02206461780842929,0.0023640661937602814,0.0066981875489874635,0.0023640661937602814,0.011426319936508026,0.0023640661937602814,0.003940110322933802,0.0003940110322933802,0.0003940110322933802,0.001970055161466901,0.0007880220645867604,0.005910165484400703,0.5886524822463101,2.0
2305,0.024428684002189574,0.03624901497099098,0.07328605200656872,0.06028368794088717,0.02167060677613591,0.029944838454296897,0.007092198581280844,0.009062253742747745,0.005516154452107323,0.006304176516694083,0.007880220645867604,0.014578408194855067,0.015366430259441828,0.013790386130268307,0.005910165484400703,0.007486209613574224,0.0011820330968801407,0.0043341213552271825,0.0,0.0015760441291735208,0.0003940110322933802,0.0031520882583470416,0.01733648542090873,0.027580772260536613,0.013396375097974927,0.5921985815369505,2.0
2306,0.0378250591001645,0.04885736800437915,0.020882584711549152,0.035855003938697595,0.013002364065681546,0.011032308904214645,0.009062253742747745,0.014972419227148448,0.02009456264696239,0.01812450748549549,0.016942474388615347,0.014184397162561688,0.0066981875489874635,0.007486209613574224,0.0007880220645867604,0.005910165484400703,0.0015760441291735208,0.0031520882583470416,0.0,0.001970055161466901,0.0015760441291735208,0.001970055161466901,0.005122143419813942,0.02167060677613591,0.014184397162561688,0.6670606776726927,2.0
2307,0.0378250591001645,0.04885736800437915,0.020882584711549152,0.035855003938697595,0.013002364065681546,0.011032308904214645,0.009062253742747745,0.014972419227148448,0.02009456264696239,0.01812450748549549,0.016942474388615347,0.014184397162561688,0.0066981875489874635,0.007486209613574224,0.0007880220645867604,0.005910165484400703,0.0015760441291735208,0.0031520882583470416,0.0,0.001970055161466901,0.0015760441291735208,0.001970055161466901,0.005122143419813942,0.02167060677613591,0.014184397162561688,0.6670606776726927,2.0
2308,0.0378250591001645,0.04885736800437915,0.020882584711549152,0.035855003938697595,0.013002364065681546,0.011032308904214645,0.009062253742747745,0.014972419227148448,0.02009456264696239,0.01812450748549549,0.016942474388615347,0.014184397162561688,0.0066981875489874635,0.007486209613574224,0.0007880220645867604,0.005910165484400703,0.0015760441291735208,0.0031520882583470416,0.0,0.001970055161466901,0.0015760441291735208,0.001970055161466901,0.005122143419813942,0.02167060677613591,0.014184397162561688,0.6670606776726927,2.0
2309,0.03703703703557774,0.047675334907499006,0.020882584711549152,0.03624901497099098,0.013790386130268307,0.009850275807334505,0.009062253742747745,0.014578408194855067,0.02009456264696239,0.01970055161466901,0.016942474388615347,0.014578408194855067,0.005910165484400703,0.007092198581280844,0.0015760441291735208,0.005910165484400703,0.0015760441291735208,0.0027580772260536613,0.0,0.0027580772260536613,0.0015760441291735208,0.0015760441291735208,0.005516154452107323,0.02167060677613591,0.014578408194855067,0.6670606776726927,2.0
2310,0.0378250591001645,0.04885736800437915,0.020882584711549152,0.035855003938697595,0.013002364065681546,0.011032308904214645,0.009062253742747745,0.014972419227148448,0.02009456264696239,0.01812450748549549,0.016942474388615347,0.014184397162561688,0.0066981875489874635,0.007486209613574224,0.0007880220645867604,0.005910165484400703,0.0015760441291735208,0.0031520882583470416,0.0,0.001970055161466901,0.0015760441291735208,0.001970055161466901,0.005122143419813942,0.02167060677613591,0.014184397162561688,0.6670606776726927,2.0
2311,0.04137115839080492,0.04885736800437915,0.026398739163656475,0.027580772260536613,0.05634357761795337,0.03427895980952408,0.014972419227148448,0.01851851851778887,0.011032308904214645,0.006304176516694083,0.0043341213552271825,0.0043341213552271825,0.01970055161466901,0.016548463356321968,0.001970055161466901,0.004728132387520563,0.0,0.008668242710454365,0.0023640661937602814,0.005516154452107323,0.0027580772260536613,0.010638297871921266,0.013002364065681546,0.027186761228243234,0.013002364065681546,0.5795902285035622,2.0
2312,0.03546099290640422,0.05082742316584605,0.04531126871373872,0.05988967690859379,0.04334121355227182,0.020882584711549152,0.015366430259441828,0.009456264775041126,0.005910165484400703,0.008274231678160984,0.012214342001094787,0.013002364065681546,0.016548463356321968,0.013790386130268307,0.0007880220645867604,0.005516154452107323,0.0,0.005910165484400703,0.0011820330968801407,0.0043341213552271825,0.003940110322933802,0.010244286839627885,0.02364066193760281,0.027186761228243234,0.010638297871921266,0.5563435775982528,2.0
2313,0.0378250591001645,0.04885736800437915,0.020882584711549152,0.035855003938697595,0.013002364065681546,0.011032308904214645,0.009062253742747745,0.014972419227148448,0.02009456264696239,0.01812450748549549,0.016942474388615347,0.014184397162561688,0.0066981875489874635,0.007486209613574224,0.0007880220645867604,0.005910165484400703,0.0015760441291735208,0.0031520882583470416,0.0,0.001970055161466901,0.0015760441291735208,0.001970055161466901,0.005122143419813942,0.02167060677613591,0.014184397162561688,0.6670606776726927,2.0
2314,0.0378250591001645,0.04885736800437915,0.020882584711549152,0.035855003938697595,0.013002364065681546,0.011032308904214645,0.009062253742747745,0.014972419227148448,0.02009456264696239,0.01812450748549549,0.016942474388615347,0.014184397162561688,0.0066981875489874635,0.007486209613574224,0.0007880220645867604,0.005910165484400703,0.0015760441291735208,0.0031520882583470416,0.0,0.001970055161466901,0.0015760441291735208,0.001970055161466901,0.005122143419813942,0.02167060677613591,0.014184397162561688,0.6670606776726927,2.0
2315,0.0378250591001645,0.04885736800437915,0.020882584711549152,0.035855003938697595,0.013002364065681546,0.011032308904214645,0.009062253742747745,0.014972419227148448,0.02009456264696239,0.01812450748549549,0.016942474388615347,0.014184397162561688,0.0066981875489874635,0.007486209613574224,0.0007880220645867604,0.005910165484400703,0.0015760441291735208,0.0031520882583470416,0.0,0.001970055161466901,0.0015760441291735208,0.001970055161466901,0.005122143419813942,0.02167060677613591,0.014184397162561688,0.6670606776726927,2.0
2316,0.03743104806787112,0.051221434198139425,0.02206461780842929,0.03230890464805718,0.014184397162561688,0.011820330968801406,0.008274231678160984,0.014972419227148448,0.02127659574384253,0.02009456264696239,0.01733648542090873,0.013790386130268307,0.0066981875489874635,0.0066981875489874635,0.0015760441291735208,0.005910165484400703,0.0015760441291735208,0.0023640661937602814,0.0,0.0027580772260536613,0.0015760441291735208,0.0015760441291735208,0.005516154452107323,0.022852639873016053,0.014184397162561688,0.6619385342528787,2.0
2317,0.035855003938697595,0.044523246649151964,0.013790386130268307,0.003940110322933802,0.005122143419813942,0.014184397162561688,0.007092198581280844,0.030732860518883656,0.02245862884072267,0.024428684002189574,0.01812450748549549,0.01812450748549549,0.030732860518883656,0.01891252955008225,0.0066981875489874635,0.007092198581280844,0.005122143419813942,0.007092198581280844,0.001970055161466901,0.0043341213552271825,0.0011820330968801407,0.0011820330968801407,0.0,0.0007880220645867604,0.001970055161466901,0.6745468872862669,2.0
2318,0.03743104806787112,0.03743104806787112,0.011820330968801406,0.015366430259441828,0.015366430259441828,0.012608353033388166,0.012214342001094787,0.01812450748549549,0.024822695034482953,0.027580772260536613,0.01891252955008225,0.009456264775041126,0.029156816389710134,0.02403467296989619,0.005910165484400703,0.005122143419813942,0.0043341213552271825,0.005516154452107323,0.0027580772260536613,0.007880220645867604,0.0023640661937602814,0.0023640661937602814,0.005122143419813942,0.01576044129173521,0.008668242710454365,0.6398739164444495,2.0
2319,0.03940110322933802,0.04531126871373872,0.02245862884072267,0.011820330968801406,0.016548463356321968,0.016548463356321968,0.013790386130268307,0.01773049645320211,0.02245862884072267,0.024428684002189574,0.026792750195949854,0.016942474388615347,0.01970055161466901,0.02364066193760281,0.003940110322933802,0.011032308904214645,0.001970055161466901,0.007092198581280844,0.001970055161466901,0.008668242710454365,0.0043341213552271825,0.004728132387520563,0.009062253742747745,0.010244286839627885,0.009456264775041126,0.6099290779901525,2.0
2320,0.035855003938697595,0.044523246649151964,0.013790386130268307,0.003940110322933802,0.005122143419813942,0.014184397162561688,0.007092198581280844,0.030732860518883656,0.02245862884072267,0.024428684002189574,0.01812450748549549,0.01812450748549549,0.030732860518883656,0.01891252955008225,0.0066981875489874635,0.007092198581280844,0.005122143419813942,0.007092198581280844,0.001970055161466901,0.0043341213552271825,0.0011820330968801407,0.0011820330968801407,0.0,0.0007880220645867604,0.001970055161466901,0.6745468872862669,2.0
2321,0.035855003938697595,0.044523246649151964,0.013790386130268307,0.003940110322933802,0.005122143419813942,0.014184397162561688,0.007092198581280844,0.030732860518883656,0.02245862884072267,0.024428684002189574,0.01812450748549549,0.01812450748549549,0.030732860518883656,0.01891252955008225,0.0066981875489874635,0.007092198581280844,0.005122143419813942,0.007092198581280844,0.001970055161466901,0.0043341213552271825,0.0011820330968801407,0.0011820330968801407,0.0,0.0007880220645867604,0.001970055161466901,0.6745468872862669,2.0
2322,0.035855003938697595,0.044523246649151964,0.013790386130268307,0.003940110322933802,0.005122143419813942,0.014184397162561688,0.007092198581280844,0.030732860518883656,0.02245862884072267,0.024428684002189574,0.01812450748549549,0.01812450748549549,0.030732860518883656,0.01891252955008225,0.0066981875489874635,0.007092198581280844,0.005122143419813942,0.007092198581280844,0.001970055161466901,0.0043341213552271825,0.0011820330968801407,0.0011820330968801407,0.0,0.0007880220645867604,0.001970055161466901,0.6745468872862669,2.0
2323,0.03546099290640422,0.04215918045539168,0.014578408194855067,0.003940110322933802,0.005516154452107323,0.014578408194855067,0.007486209613574224,0.027580772260536613,0.026792750195949854,0.024428684002189574,0.016942474388615347,0.01733648542090873,0.025610717099069712,0.01930654058237563,0.007880220645867604,0.009456264775041126,0.005516154452107323,0.007486209613574224,0.0027580772260536613,0.005122143419813942,0.0007880220645867604,0.001970055161466901,0.0,0.0007880220645867604,0.001970055161466901,0.6745468872862669,2.0
2324,0.04255319148768506,0.06855791961904815,0.029944838454296897,0.025610717099069712,0.0043341213552271825,0.011820330968801406,0.011032308904214645,0.010638297871921266,0.007880220645867604,0.005516154452107323,0.0011820330968801407,0.0031520882583470416,0.0031520882583470416,0.013002364065681546,0.003940110322933802,0.013396375097974927,0.0066981875489874635,0.010244286839627885,0.0011820330968801407,0.005122143419813942,0.0027580772260536613,0.009062253742747745,0.004728132387520563,0.02009456264696239,0.016942474388615347,0.667454688704986,2.0
2325,0.026398739163656475,0.031126871551177035,0.009456264775041126,0.011820330968801406,0.01733648542090873,0.027580772260536613,0.01615445232402859,0.020882584711549152,0.02048857367925577,0.022852639873016053,0.014972419227148448,0.011032308904214645,0.011032308904214645,0.011820330968801406,0.005910165484400703,0.007486209613574224,0.0011820330968801407,0.007486209613574224,0.0011820330968801407,0.005516154452107323,0.0015760441291735208,0.005122143419813942,0.003546099290640422,0.03546099290640422,0.009062253742747745,0.6635145783820523,2.0
2326,0.01615445232402859,0.07210401890968858,0.026004728131363092,0.014578408194855067,0.01576044129173521,0.01773049645320211,0.008668242710454365,0.013396375097974927,0.005910165484400703,0.013002364065681546,0.015366430259441828,0.016942474388615347,0.010244286839627885,0.016942474388615347,0.005122143419813942,0.005122143419813942,0.0043341213552271825,0.008668242710454365,0.0015760441291735208,0.008274231678160984,0.0027580772260536613,0.005516154452107323,0.0007880220645867604,0.012214342001094787,0.010638297871921266,0.6721828210925066,2.0
2327,0.04255319148768506,0.06855791961904815,0.029944838454296897,0.025610717099069712,0.0043341213552271825,0.011820330968801406,0.011032308904214645,0.010638297871921266,0.007880220645867604,0.005516154452107323,0.0011820330968801407,0.0031520882583470416,0.0031520882583470416,0.013002364065681546,0.003940110322933802,0.013396375097974927,0.0066981875489874635,0.010244286839627885,0.0011820330968801407,0.005122143419813942,0.0027580772260536613,0.009062253742747745,0.004728132387520563,0.02009456264696239,0.016942474388615347,0.667454688704986,2.0
2328,0.04255319148768506,0.06855791961904815,0.029944838454296897,0.025610717099069712,0.0043341213552271825,0.011820330968801406,0.011032308904214645,0.010638297871921266,0.007880220645867604,0.005516154452107323,0.0011820330968801407,0.0031520882583470416,0.0031520882583470416,0.013002364065681546,0.003940110322933802,0.013396375097974927,0.0066981875489874635,0.010244286839627885,0.0011820330968801407,0.005122143419813942,0.0027580772260536613,0.009062253742747745,0.004728132387520563,0.02009456264696239,0.016942474388615347,0.667454688704986,2.0
2329,0.04255319148768506,0.06855791961904815,0.029944838454296897,0.025610717099069712,0.0043341213552271825,0.011820330968801406,0.011032308904214645,0.010638297871921266,0.007880220645867604,0.005516154452107323,0.0011820330968801407,0.0031520882583470416,0.0031520882583470416,0.013002364065681546,0.003940110322933802,0.013396375097974927,0.0066981875489874635,0.010244286839627885,0.0011820330968801407,0.005122143419813942,0.0027580772260536613,0.009062253742747745,0.004728132387520563,0.02009456264696239,0.016942474388615347,0.667454688704986,2.0
2330,0.04097714735851154,0.06619385342528787,0.030338849486590276,0.025216706066776333,0.004728132387520563,0.011820330968801406,0.008668242710454365,0.011426319936508026,0.0066981875489874635,0.005516154452107323,0.0007880220645867604,0.0031520882583470416,0.0031520882583470416,0.011032308904214645,0.0043341213552271825,0.011426319936508026,0.0066981875489874635,0.008274231678160984,0.0011820330968801407,0.004728132387520563,0.0027580772260536613,0.007486209613574224,0.004728132387520563,0.01970055161466901,0.026792750195949854,0.6721828210925066,2.0
2331,0.05673758865024675,0.07486209613574224,0.04806934593979238,0.013396375097974927,0.011426319936508026,0.006304176516694083,0.005516154452107323,0.008668242710454365,0.009850275807334505,0.004728132387520563,0.007092198581280844,0.010638297871921266,0.009850275807334505,0.014578408194855067,0.007486209613574224,0.009850275807334505,0.01812450748549549,0.01812450748549549,0.011820330968801406,0.014578408194855067,0.010638297871921266,0.005122143419813942,0.007486209613574224,0.008668242710454365,0.004728132387520563,0.6016548463119916,2.0
2332,0.028762805357416755,0.06382978723152759,0.027974783292829996,0.027580772260536613,0.025610717099069712,0.02048857367925577,0.02048857367925577,0.016548463356321968,0.011426319936508026,0.010244286839627885,0.012214342001094787,0.012214342001094787,0.013790386130268307,0.012608353033388166,0.009062253742747745,0.013002364065681546,0.007880220645867604,0.014578408194855067,0.011032308904214645,0.013396375097974927,0.012214342001094787,0.011426319936508026,0.008274231678160984,0.0023640661937602814,0.0011820330968801407,0.5918045705046571,2.0
2333,0.026792750195949854,0.05831363277942027,0.033884948777230695,0.03861308116475126,0.016548463356321968,0.008668242710454365,0.01733648542090873,0.025216706066776333,0.01812450748549549,0.014184397162561688,0.01733648542090873,0.014184397162561688,0.014578408194855067,0.015366430259441828,0.0066981875489874635,0.012214342001094787,0.011032308904214645,0.005910165484400703,0.006304176516694083,0.007486209613574224,0.010638297871921266,0.009456264775041126,0.009062253742747745,0.003546099290640422,0.0011820330968801407,0.5973207249567644,2.0
2334,0.05673758865024675,0.07486209613574224,0.04806934593979238,0.013396375097974927,0.011426319936508026,0.006304176516694083,0.005516154452107323,0.008668242710454365,0.009850275807334505,0.004728132387520563,0.007092198581280844,0.010638297871921266,0.009850275807334505,0.014578408194855067,0.007486209613574224,0.009850275807334505,0.01812450748549549,0.01812450748549549,0.011820330968801406,0.014578408194855067,0.010638297871921266,0.005122143419813942,0.007486209613574224,0.008668242710454365,0.004728132387520563,0.6016548463119916,2.0
2335,0.05673758865024675,0.07486209613574224,0.04806934593979238,0.013396375097974927,0.011426319936508026,0.006304176516694083,0.005516154452107323,0.008668242710454365,0.009850275807334505,0.004728132387520563,0.007092198581280844,0.010638297871921266,0.009850275807334505,0.014578408194855067,0.007486209613574224,0.009850275807334505,0.01812450748549549,0.01812450748549549,0.011820330968801406,0.014578408194855067,0.010638297871921266,0.005122143419813942,0.007486209613574224,0.008668242710454365,0.004728132387520563,0.6016548463119916,2.0
2336,0.05673758865024675,0.07486209613574224,0.04806934593979238,0.013396375097974927,0.011426319936508026,0.006304176516694083,0.005516154452107323,0.008668242710454365,0.009850275807334505,0.004728132387520563,0.007092198581280844,0.010638297871921266,0.009850275807334505,0.014578408194855067,0.007486209613574224,0.009850275807334505,0.01812450748549549,0.01812450748549549,0.011820330968801406,0.014578408194855067,0.010638297871921266,0.005122143419813942,0.007486209613574224,0.008668242710454365,0.004728132387520563,0.6016548463119916,2.0
2337,0.05397951142419309,0.07722616232950252,0.04885736800437915,0.012214342001094787,0.011032308904214645,0.006304176516694083,0.004728132387520563,0.009850275807334505,0.009850275807334505,0.005122143419813942,0.007092198581280844,0.010638297871921266,0.010244286839627885,0.014578408194855067,0.007092198581280844,0.011032308904214645,0.01812450748549549,0.016942474388615347,0.013396375097974927,0.015366430259441828,0.009850275807334505,0.005122143419813942,0.007486209613574224,0.008668242710454365,0.005122143419813942,0.6000788021828181,2.0
2338,0.05713159968254013,0.07722616232950252,0.04688731284291225,0.016942474388615347,0.0043341213552271825,0.009456264775041126,0.007092198581280844,0.008668242710454365,0.007092198581280844,0.005516154452107323,0.0066981875489874635,0.011426319936508026,0.005910165484400703,0.013790386130268307,0.005910165484400703,0.010244286839627885,0.009456264775041126,0.011426319936508026,0.007880220645867604,0.013790386130268307,0.010638297871921266,0.006304176516694083,0.006304176516694083,0.011032308904214645,0.005516154452107323,0.6233254530881275,2.0
2339,0.03349093774493732,0.06146572103776731,0.03349093774493732,0.01733648542090873,0.01930654058237563,0.02364066193760281,0.02127659574384253,0.009062253742747745,0.013396375097974927,0.014578408194855067,0.01970055161466901,0.012214342001094787,0.005516154452107323,0.01576044129173521,0.0066981875489874635,0.009456264775041126,0.005122143419813942,0.010638297871921266,0.0043341213552271825,0.011820330968801406,0.010638297871921266,0.01812450748549549,0.014184397162561688,0.005516154452107323,0.0031520882583470416,0.6000788021828181,2.0
2340,0.04728132387520562,0.06855791961904815,0.049251379036672524,0.01930654058237563,0.01970055161466901,0.020882584711549152,0.01970055161466901,0.010638297871921266,0.008274231678160984,0.010244286839627885,0.009850275807334505,0.010244286839627885,0.011032308904214645,0.011426319936508026,0.004728132387520563,0.01773049645320211,0.0043341213552271825,0.011032308904214645,0.003940110322933802,0.007880220645867604,0.008668242710454365,0.010638297871921266,0.009850275807334505,0.0066981875489874635,0.0031520882583470416,0.5949566587630041,2.0
2341,0.05713159968254013,0.07722616232950252,0.04688731284291225,0.016942474388615347,0.0043341213552271825,0.009456264775041126,0.007092198581280844,0.008668242710454365,0.007092198581280844,0.005516154452107323,0.0066981875489874635,0.011426319936508026,0.005910165484400703,0.013790386130268307,0.005910165484400703,0.010244286839627885,0.009456264775041126,0.011426319936508026,0.007880220645867604,0.013790386130268307,0.010638297871921266,0.006304176516694083,0.006304176516694083,0.011032308904214645,0.005516154452107323,0.6233254530881275,2.0
2342,0.05713159968254013,0.07722616232950252,0.04688731284291225,0.016942474388615347,0.0043341213552271825,0.009456264775041126,0.007092198581280844,0.008668242710454365,0.007092198581280844,0.005516154452107323,0.0066981875489874635,0.011426319936508026,0.005910165484400703,0.013790386130268307,0.005910165484400703,0.010244286839627885,0.009456264775041126,0.011426319936508026,0.007880220645867604,0.013790386130268307,0.010638297871921266,0.006304176516694083,0.006304176516694083,0.011032308904214645,0.005516154452107323,0.6233254530881275,2.0
2343,0.05713159968254013,0.07722616232950252,0.04688731284291225,0.016942474388615347,0.0043341213552271825,0.009456264775041126,0.007092198581280844,0.008668242710454365,0.007092198581280844,0.005516154452107323,0.0066981875489874635,0.011426319936508026,0.005910165484400703,0.013790386130268307,0.005910165484400703,0.010244286839627885,0.009456264775041126,0.011426319936508026,0.007880220645867604,0.013790386130268307,0.010638297871921266,0.006304176516694083,0.006304176516694083,0.011032308904214645,0.005516154452107323,0.6233254530881275,2.0
