,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,Class
250,0.0815602836847297,0.3483057525473481,0.33490937744937316,0.17809298659660786,0.012608353033388166,0.044523246649151964,8.80087614496217,42.682382133995034,1.4213460772600564,4.332506203473942,0.5127362590495244,0.22841842582918248,0.005167307653572393,0.0018315384820627746,0.07188398746294193,0.04279647744923377,0.963471180438666,0.8206354493603656,1.0
251,0.08234830574931647,0.4148936170049293,0.2107959022769584,0.21237194640613194,0.028368794325123375,0.051221434198139425,15.016328156113099,65.16625310173697,1.5380326563122257,4.407775020678245,0.5099711023653595,0.2288256858528273,0.004267245624627979,0.001674185407075826,0.06532415804760118,0.040916810812621086,0.9606178930750656,0.8311632730700933,1.0
252,0.0776201733617959,0.3735224586141244,0.31993695822222473,0.1552403467235918,0.026398739163656475,0.04728132387520562,27.127439267224204,81.40777502067827,1.8371166865790522,4.21009098428453,0.49006835975882085,0.2552917378206908,0.003464723357410587,0.001592515740438577,0.05886190072882957,0.03990633709623795,0.9590501029140017,0.8783085089450424,1.0
253,0.0894405043305973,0.3483057525473481,0.3089046493180101,0.16627265562780644,0.031126871551177035,0.05594956658565999,56.12266029470332,107.97187758478081,2.4532058940661092,6.203473945409429,0.4678610068411915,0.1709089112627163,0.004276365195846361,0.001505372923367,0.06539392323332774,0.0387991356007708,0.8943042361252286,0.8000127937218167,1.0
254,0.07604412923262238,0.3593380614515627,0.34554767532129443,0.1532702915621249,0.029156816389710134,0.03664302600328436,16.443249701314205,79.03804797353187,1.7343687773795293,5.911497105045494,0.4959694044521059,0.19272553955424485,0.005019411998596059,0.0018284598349434659,0.07084780870708747,0.042760493857572156,0.9400296202256397,0.7006580750674746,1.0
255,0.08234830574931647,0.3644602048713767,0.3353033884816666,0.1493301812391911,0.02403467296989619,0.044523246649151964,35.59099960175227,123.04011579818032,2.385902031063322,6.825889164598846,0.4846014798493871,0.16314501838053241,0.0040282335580871485,0.0011785232208669347,0.06346836659381702,0.03432962599369435,0.9394568995355894,0.7849998285999238,1.0
256,0.06382978723152759,0.34239558706294737,0.33136327815873273,0.16745468872468658,0.03230890464805718,0.06264775413464745,33.11947431302269,100.44871794871791,2.150935882118678,5.868899917287015,0.5451083908874721,0.24546572904652256,0.014966881682365808,0.007043688055054421,0.12233920746173652,0.08392668261676034,0.9273694895138421,0.7806755806607704,1.0
257,0.07801418439408928,0.34909377461193486,0.3609141055807363,0.13790386130268306,0.030732860518883656,0.04334121355227182,10.442453205894065,66.35153019023986,1.6340103544404618,5.79652605459057,0.5075002992335969,0.19171707013112715,0.0057207466755990885,0.0018396626897387324,0.07563561777098861,0.0428912892058368,0.9580179717834891,0.7256017052678398,1.0
258,0.06698187548987464,0.34475965325670765,0.397951142616314,0.12450748620470814,0.028368794325123375,0.03743104806787112,10.530864197530864,68.33333333333337,1.6276383910792511,5.822994210090983,0.5023674879764517,0.18973443991629857,0.004631790571505288,0.0015251275757159053,0.0680572595062811,0.03905288178503483,0.9654967695373149,0.7724028780667569,1.0
259,0.06698187548987464,0.34475965325670765,0.397951142616314,0.12450748620470814,0.028368794325123375,0.03743104806787112,10.530864197530864,68.33333333333337,1.6276383910792511,5.822994210090983,0.5023674879764517,0.18973443991629857,0.004631790571505288,0.0015251275757159053,0.0680572595062811,0.03905288178503483,0.9654967695373149,0.7724028780667569,1.0
260,0.05949566587630041,0.342001576030654,0.42947202519978445,0.11662726555884054,0.01851851851778887,0.033884948777230695,6.545201115093587,35.59594706368898,1.317801672640382,4.466087675765095,0.5398137356072221,0.21880516493392346,0.005455168901596018,0.0017701365756276506,0.0738591152234849,0.04207299104684204,0.9721524831699934,0.840573853387514,1.0
261,0.08668242710454364,0.3262411347389188,0.378250591001645,0.14657210401313744,0.02364066193760281,0.03861308116475126,23.7510951812027,89.99751861042179,2.1421744324970136,5.703060380479735,0.4528021629569877,0.21192444221814222,0.004155986855763751,0.001690177268501129,0.06446694389967428,0.04111176557265729,0.9604146163140932,0.8524076733149665,1.0
262,0.07801418439408928,0.3262411347389188,0.37706855790476485,0.14578408194855066,0.022852639873016053,0.05003940110125928,62.090402230187195,112.33705541770058,2.3994424532058947,5.81265508684864,0.4908983957749371,0.1997713310012173,0.004703716233201553,0.0015752411093802275,0.068583644064759,0.03968930724238239,0.88874259070217,0.8020312153539891,1.0
263,0.0977147360087583,0.32584712370662544,0.3368794326108401,0.14657210401313744,0.033884948777230695,0.05910165484400703,22.35324571883712,78.74648469809759,2.0043807248108325,5.776261373035563,0.4612470540032218,0.1675830698991421,0.004110151097813985,0.0015216213387189124,0.06411046012792285,0.039007965067648843,0.926017358614236,0.7360221267381758,1.0
264,0.0933806146535311,0.32584712370662544,0.33924349880460036,0.14420803781937716,0.033884948777230695,0.06343577619923421,22.043807248108322,84.86476426799007,1.9697331740342496,5.829197684036395,0.46918287900987726,0.18651091025227856,0.004043062773894426,0.0014751850780026566,0.0635850829510698,0.03840813817412472,0.9282492658019048,0.7139016909440469,1.0
265,0.09613869187958476,0.3353033884816666,0.35815602835468263,0.13672182820580292,0.03900709219704464,0.03467297084181746,29.333731581043406,102.97973531844504,2.117483074472322,5.967328370554179,0.47451676701448764,0.19124955140091335,0.0040540062593564805,0.0012816578993638153,0.06367107867278896,0.0358002499902419,0.9442850240169691,0.8067877323525213,1.0
266,0.09692671394417153,0.33333333332019965,0.3593380614515627,0.13435776201204264,0.04137115839080492,0.03467297084181746,29.35921943448827,103.83374689826306,2.131819992035045,6.012406947890822,0.4706636858175166,0.18866654998271348,0.0037818465339523235,0.0012635280885501016,0.061496719700747646,0.03554614027640837,0.944343217526251,0.8055591727988093,1.0
267,0.0697399527159283,0.3353033884816666,0.3983451536486074,0.14617809298084405,0.011032308904214645,0.03940110322933802,8.667463162086813,97.00868486352358,1.424930306650736,7.0740281224152195,0.5226082213609377,0.15207274759450615,0.003739182800774164,0.0009421515364843633,0.061148857722562275,0.030694487069901712,0.9820403666698446,0.7996234463763288,1.0
268,0.07643814026491576,0.3522458628702819,0.34003152086918714,0.16666666666009983,0.01930654058237563,0.04531126871373872,8.414177618478691,88.75434243176178,1.4392672242134605,6.722911497105045,0.5151140839993517,0.1520462630698407,0.004065901352250018,0.0010360502736233154,0.06376442073954736,0.0321877348321269,0.9788914200784691,0.782536178032445,1.0
269,0.07446808510344886,0.33175728919102615,0.41528762803722274,0.1375098502703897,0.011032308904214645,0.029944838454296897,17.589804858622063,74.52522746071132,2.192751891676623,5.785773366418529,0.4314757046539408,0.18882243275935376,0.0033772547743334347,0.0012404382351552767,0.05811415296064664,0.03521985569469694,0.9716136744291943,0.8774255185261252,1.0
270,0.07210401890968858,0.34712371945046794,0.3916469660996199,0.1473601260777242,0.011426319936508026,0.030338849486590276,17.82158502588609,77.990488006617,2.1847869374751094,5.858974358974362,0.4314003420972626,0.17798217803174263,0.0031937531412957816,0.0011417504913862873,0.05651330056982853,0.03378979862896918,0.9725766163514834,0.8774998599713292,1.0
271,0.06816390858675478,0.322301024415985,0.45468873126656073,0.11189913317131998,0.01891252955008225,0.02403467296989619,29.716447630426135,116.96277915632754,2.003185981680606,6.366418527708849,0.48555834734948533,0.17936211472033894,0.0037332352543273956,0.0012668632895960195,0.0611002066635408,0.0355930230466031,0.9461139176626312,0.7922202649629672,1.0
272,0.08313632781390322,0.34515366428900107,0.3778565799693516,0.1548463356912984,0.01851851851778887,0.02048857367925577,4.395858223815211,76.51612903225805,1.2966945440063724,6.573200992555831,0.5308996176946668,0.15200994826965056,0.0047684255385424,0.0011827136016682167,0.0690537872860164,0.03439060339203453,0.9870325545008518,0.7519630776977303,1.0
273,0.11268715523590674,0.3179669030607578,0.3467297084181746,0.17533490937055418,0.02364066193760281,0.02364066193760281,14.969733174034241,95.68320926385448,1.7064914376742335,7.098428453267162,0.5140433776228923,0.1458586168088875,0.005089910249145101,0.0013126154065079862,0.07134360692553399,0.03623003459159246,0.9644869372882385,0.7755734020657976,1.0
274,0.13199369581828238,0.3156028368669975,0.3041765169304895,0.16627265562780644,0.048463356972085765,0.03349093774493732,20.287933094384716,98.56327543424324,2.0856232576662688,6.7262200165426,0.4667557661300827,0.18162047976946516,0.0047057780493031,0.0016855592978221653,0.06859867381592082,0.041055563542864264,0.9553583355090355,0.7884740183722079,1.0
275,0.13199369581828238,0.3156028368669975,0.3041765169304895,0.16627265562780644,0.048463356972085765,0.03349093774493732,20.287933094384716,98.56327543424324,2.0856232576662688,6.7262200165426,0.4667557661300827,0.18162047976946516,0.0047057780493031,0.0016855592978221653,0.06859867381592082,0.041055563542864264,0.9553583355090355,0.7884740183722079,1.0
276,0.131599684785989,0.325453112674332,0.2899921197679278,0.16784869975697997,0.04885736800437915,0.03624901497099098,20.135005973715657,100.68775847808105,2.0848267622461174,6.795285359801491,0.4672050092975455,0.18919623933667803,0.004932339918615361,0.001778346301279144,0.0702306195232205,0.042170443456040915,0.954948381524675,0.7804185097482236,1.0
277,0.14460204885167052,0.31954294718993137,0.15169424743295137,0.2450748620864825,0.04531126871373872,0.0937746256858245,51.65989645559539,157.278329197684,2.9908403026682584,6.06244830438379,0.4382351564064659,0.31690460018510197,0.014894163014476646,0.011972260021167412,0.1220416445910028,0.10941782314215272,0.9358614835871917,0.8078256654359504,1.0
278,0.10244286839627885,0.3329393222879063,0.29590228525232853,0.18360914104871517,0.03624901497099098,0.04885736800437915,59.485065710872156,164.71546732837055,2.9960175228992423,6.842018196856904,0.46163421278972655,0.24919747676407225,0.008944396150367292,0.005176146505290824,0.09457481773901175,0.07194544117100697,0.9328213651095244,0.8180916271794385,1.0
279,0.10244286839627885,0.3329393222879063,0.29590228525232853,0.18360914104871517,0.03624901497099098,0.04885736800437915,59.485065710872156,164.71546732837055,2.9960175228992423,6.842018196856904,0.46163421278972655,0.24919747676407225,0.008944396150367292,0.005176146505290824,0.09457481773901175,0.07194544117100697,0.9328213651095244,0.8180916271794385,1.0
280,0.06895193065134153,0.3459416863535878,0.16390858943404615,0.26398739163656476,0.04412923561685858,0.11308116626820011,15.176821983273602,64.66211745244,1.2676224611708484,4.480148883374689,0.6496591057082889,0.3738916457591859,0.04983560188614937,0.033759760166547956,0.22323888972611688,0.1837382925972372,0.9560080768812549,0.8150386372441752,1.0
281,0.09574468084729139,0.3226950354482784,0.3975571315840206,0.1292356185922287,0.03349093774493732,0.02127659574384253,10.829948227797694,52.50951199338294,1.9354838709677422,5.159636062861869,0.41578808978859727,0.18394125338214704,0.002300669566848916,0.0009735366335062162,0.04796529544211018,0.031201548575450808,0.9843952774911514,0.9213147760780152,1.0
282,0.12214342001094786,0.32939322299726587,0.2884160756387543,0.15957446807881898,0.043735224584565205,0.05673758865024675,17.405017921146946,89.05624483043835,2.1648745519713253,6.328370554177008,0.44158918932729757,0.17548422506498776,0.0027682260181842657,0.0010407537622778161,0.05261393368856073,0.032260715464444,0.9770030753762796,0.8838819576283943,1.0
283,0.04964539006896591,0.3577620173223892,0.4519306540405071,0.11505122142966702,0.011820330968801406,0.013790386130268307,9.76782158502588,51.50289495450785,1.7200318598168052,4.5227460711331675,0.4666947578470735,0.28164638620521115,0.003267106214139268,0.001544540156162664,0.0571586057749773,0.03930063811393734,0.9830809942217028,0.9113314827699766,1.0
284,0.131599684785989,0.31087470447947696,0.2998423955752623,0.14775413711001759,0.04137115839080492,0.06855791961904815,38.520509757068915,155.82464846980972,2.9458383114297075,6.08354011579818,0.3872292057883239,0.27705295249116213,0.0025774287281719096,0.0015893515753437307,0.05076838315499037,0.0398666724889817,0.9667662602875933,0.8655668316081017,1.0
285,0.0657998423929945,0.35973207248385614,0.39716312055172726,0.1453900709162573,0.01851851851778887,0.013396375097974927,5.737953006770215,131.99296939619526,1.458383114297093,6.03846153846154,0.5030412563629814,0.20907801217075828,0.004488732254305664,0.0015464215516244658,0.06699800186800844,0.03932456676969838,0.9873276100350217,0.7129011134217997,1.0
286,0.0657998423929945,0.35973207248385614,0.39716312055172726,0.1453900709162573,0.01851851851778887,0.013396375097974927,5.737953006770215,131.99296939619526,1.458383114297093,6.03846153846154,0.5030412563629814,0.20907801217075828,0.004488732254305664,0.0015464215516244658,0.06699800186800844,0.03932456676969838,0.9873276100350217,0.7129011134217997,1.0
287,0.0657998423929945,0.35973207248385614,0.39716312055172726,0.1453900709162573,0.01851851851778887,0.013396375097974927,5.737953006770215,131.99296939619526,1.458383114297093,6.03846153846154,0.5030412563629814,0.20907801217075828,0.004488732254305664,0.0015464215516244658,0.06699800186800844,0.03932456676969838,0.9873276100350217,0.7129011134217997,1.0
288,0.1193853427848942,0.32899921196497245,0.3065405831242498,0.14302600472249702,0.048463356972085765,0.05358550039189971,23.096375945838307,67.40405293631103,2.537236160892075,5.482630272952857,0.3992770470173565,0.20554901368067607,0.003033803792187335,0.001341349446288213,0.05507997632704044,0.03662443782897169,0.9595860923323672,0.8834492014789652,1.0
289,0.09101654845977082,0.3620961386776164,0.30102442867214246,0.17375886524138068,0.031126871551177035,0.04097714735851154,19.291119076065314,68.04962779156327,2.1919553962564726,5.1629445822994215,0.4597063812949491,0.22105700221467886,0.0033931148981914874,0.0013893250305641244,0.058250449768147604,0.037273650620299116,0.9743908098582682,0.9099775029528995,1.0
290,0.12214342001094786,0.33096926712643937,0.2624113475073912,0.1808510638226615,0.035066981874110836,0.06855791961904815,15.697331740342488,66.354011579818,2.2532855436081247,5.471464019851114,0.4474355036436646,0.22509765941726875,0.0035129381339390636,0.001362130314343554,0.059270044153341604,0.03690704965644848,0.9808127732440948,0.9203587196781607,1.0
291,0.15090622536836462,0.29944838454296896,0.2624113475073912,0.1871552403393556,0.03900709219704464,0.06107171000547393,18.49462365591398,81.29735318444992,2.6268418956590986,6.431348221670803,0.36600638899995874,0.19742703463322558,0.0018528589697168372,0.0009551502687658932,0.04304484835281496,0.03090550547662816,0.9759306220678008,0.8938402557664298,1.0
292,0.12844759652764196,0.30575256105966303,0.2888100866710477,0.17966903072578136,0.026398739163656475,0.07092198581280844,30.118677817602553,125.11786600496285,2.7510951812027074,7.23035566583954,0.3960631811065584,0.15686670940523353,0.00213223505147641,0.0008539825037063503,0.046176130754713635,0.02922297903545,0.9654226578690334,0.8546754061496343,1.0
293,0.11308116626820011,0.32505910164203866,0.31678486996387767,0.15957446807881898,0.028368794325123375,0.05713159968254013,16.449621664675426,100.73779983457403,2.182795698924731,7.139784946236562,0.4433022990080928,0.14666367455647114,0.002451737246596854,0.0008512459284891851,0.049515020413979975,0.029176119147158435,0.9735499639225876,0.8376294199090774,1.0
294,0.07959022852326281,0.33175728919102615,0.35973207248385614,0.15011820330377787,0.025216706066776333,0.05358550039189971,16.295898048586224,50.82382133995037,1.685782556750299,4.997518610421834,0.5025093416257046,0.1986113594497152,0.003970582007863134,0.0013750435286495478,0.06301255436707144,0.03708157937102394,0.9699012974269444,0.9066699030756148,1.0
295,0.11111111110673322,0.3404255319014805,0.2427107958927222,0.16706067769239322,0.04728132387520562,0.09141055949206421,11.85663082437276,71.93672456575685,1.7228195937873358,5.697684036393716,0.5083601396823062,0.20074434178145054,0.005221311375309056,0.0018489841490721996,0.0722586422188312,0.04299981568649103,0.962210925453041,0.7619303372010309,1.0
296,0.12293144207553462,0.33136327815873273,0.2706855791855522,0.18951930653311588,0.031126871551177035,0.05437352245648647,25.41656710473916,77.60380479735316,2.252887295898048,5.586435070306039,0.4271567560613982,0.20392939709720753,0.003695805362022394,0.0017061691299264342,0.06079313581336625,0.04130580019714464,0.9422972273820875,0.8243315557636715,1.0
297,0.09653270291187815,0.38455476751833906,0.22813238769786714,0.18006304175807475,0.044523246649151964,0.06619385342528787,20.35921943448825,99.85153019023987,2.1274392672242133,6.4909015715467335,0.44237356626434676,0.17629870433914374,0.0037475886664189327,0.0014597063244305706,0.06121755194728823,0.03820610323535457,0.9511660929368372,0.7606089341603629,1.0
298,0.1095350669775597,0.3601260835161495,0.22025216705199954,0.17178881007991376,0.04964539006896591,0.08865248226601055,6.805256869773002,71.06947890818861,1.8574273197929125,6.3904052936311,0.42304133648618264,0.1526569349465928,0.003001449139516911,0.0011301200467133394,0.05478548292674722,0.033617258167693266,0.9796126218897474,0.7807907337380435,1.0
299,0.10401891252545237,0.3601260835161495,0.23364854214997446,0.1690307328538601,0.047675334907499006,0.0855003940076635,6.973715651135006,71.00082712985945,1.8562325766626844,6.361455748552525,0.42896087075312017,0.159971453408012,0.0029200867041251064,0.0011123323078017708,0.054037826604380626,0.03335164625324769,0.9803524570449079,0.7940149856663493,1.0
300,0.08904649329830393,0.3892828999058596,0.17415287627367404,0.1713947990476204,0.048463356972085765,0.12765957446305518,21.427718040621272,107.82712985938792,2.1135005973715653,7.112489660876757,0.47787939231807586,0.17287162378647009,0.006149128621005053,0.003075825026117189,0.07841637980042851,0.055460121043117,0.9774468222996445,0.8883218583353681,1.0
301,0.14657210401313744,0.29550827422003517,0.23916469660208178,0.19582348304980995,0.03900709219704464,0.08392434987848998,19.663878932696118,93.00000000000003,2.019115890083632,6.400330851943756,0.4853315039771287,0.17197648947262842,0.005663888131567973,0.0017511515850585735,0.07525880766772733,0.041846763137171956,0.9598895567372255,0.8158262188550186,1.0
302,0.1493301812391911,0.3069345941565432,0.22970843182704065,0.17494089833826082,0.05752561071483351,0.0815602836847297,23.393866985264836,87.55376344086025,2.1473516527279948,5.997105045492143,0.44454718161746615,0.17256812532316318,0.0036630542062555172,0.0013532364448877704,0.060523170821227774,0.03678636221329544,0.9503784928520701,0.8178062433005938,1.0
303,0.13593380614121617,0.32899921196497245,0.2533490937646435,0.1694247438861535,0.052009456262726184,0.06028368794088717,58.46236559139785,157.71546732837047,2.888490641178813,6.173697270471462,0.39960162743671235,0.2289887532946538,0.002600901711481826,0.0013364749216826382,0.05099903637797312,0.036557829827311115,0.9481844464322695,0.8639379761291675,1.0
304,0.12687155239846842,0.32978723402955923,0.26753349092720513,0.18045705279036814,0.050433412133552666,0.04491725768144534,5.809637594583832,36.01819685690654,1.7116686579052172,4.3167907361455775,0.4419200195977767,0.24133035397831656,0.003994292893030919,0.0018858423965283826,0.06320041845613776,0.0434262869300195,0.9764721059768418,0.8549960776767697,1.0
305,0.11071710007443984,0.35973207248385614,0.26359338060427134,0.1611505122079925,0.053191489359606325,0.05161544523043281,4.717642373556352,26.88047973531844,1.626443647949024,3.6406120760959473,0.4438567920691137,0.28485992976339736,0.003871932037466054,0.0021361535109233817,0.06222485064237643,0.046218540770164754,0.9846492363205493,0.9132008551873841,1.0
306,0.16233254530487265,0.271473601250139,0.28762805357416754,0.1713947990476204,0.05476753348877985,0.052403467295019567,12.929510155316601,43.593465674110845,2.0127439267224205,3.921836228287842,0.44594277184429854,0.28608825807950294,0.004911166653264857,0.0029643951039932796,0.07007971641826796,0.05444625886131461,0.9436586790579395,0.8103726171560512,1.0
307,0.16548463356321969,0.2624113475073912,0.26044129234592434,0.19227738375916953,0.039795114261631404,0.07959022852326281,32.45798486658701,120.27047146401988,3.006770211071287,7.589743589743589,0.3816291109194371,0.14770692756735804,0.0024170035753477226,0.0009722538638731707,0.049163030575298375,0.03118098561420358,0.9610052622223186,0.858526699295006,1.0
308,0.15445232465900505,0.30575256105966303,0.22734436563328037,0.17809298659660786,0.052403467295019567,0.08195429471702308,33.145758661887676,121.61621174524399,3.094782954998006,7.55086848635236,0.36995818560564386,0.15218921834059923,0.0022572128274778534,0.0010192887504181832,0.047510133945063274,0.03192630185941026,0.9610974228129546,0.8589573159525313,1.0
309,0.13041765168910885,0.3022064617690226,0.26950354608867205,0.18006304175807475,0.03427895980952408,0.08353033884619661,8.520509757068899,59.156327543424304,1.5718837116686577,5.397849462365591,0.5008962194877684,0.20313112056634158,0.0036916817298193014,0.001329376929713118,0.060759211069757166,0.03646062163092009,0.9798573959697272,0.8598688691366165,1.0
310,0.10086682426710533,0.369976359323484,0.24704491724794939,0.16548463356321969,0.043735224584565205,0.07289204097427533,29.50935882118678,93.5694789081886,2.2285941855834333,5.50827129859388,0.4712150791774156,0.2208308922844912,0.003584308691300295,0.0014411489237391743,0.059869096296004794,0.03796246730310313,0.9691591170349012,0.9046070535081285,1.0
311,0.11977935381718759,0.26713947989491177,0.3900709219704464,0.16981875491844686,0.015366430259441828,0.0378250591001645,5.586618876941455,38.51902398676591,1.502986857825568,4.3668320926385435,0.50291253254266,0.2690695536778452,0.005240581425796583,0.0023540533125900927,0.07239186021782133,0.04851858728971911,0.9735063890336616,0.8177250818745218,1.0
312,0.12056737588177434,0.3148148148024108,0.34751773048276136,0.16233254530487265,0.031914893615763794,0.022852639873016053,19.94822779769016,76.15260545905707,2.3671843886897643,4.691894127377998,0.40984795138453983,0.24615026849667587,0.0028240536541646057,0.00147509956002712,0.05314182584522859,0.0384070248786224,0.9605892023262065,0.8500178100438782,1.0
313,0.13435776201204264,0.32584712370662544,0.2387706855697884,0.1930654058237563,0.035855003938697595,0.07210401890968858,36.590203106332126,109.67080231596366,2.3663878932696143,5.703887510339125,0.4409997632886923,0.20303975390030407,0.0028301598018499567,0.0011998171967754947,0.0531992462526487,0.0346383775136119,0.9497579003006317,0.85177008156709,1.0
314,0.14814814814231095,0.2966903073169153,0.3219070133836916,0.15011820330377787,0.04806934593979238,0.035066981874110836,42.35165272799681,133.64722911497114,2.6630824372759845,6.724152191894127,0.4201920749141794,0.17810016258420522,0.002826670574601184,0.0011221668749884558,0.05316644218490818,0.03349875930521093,0.9472592392335073,0.8353095523925946,1.0
315,0.14105594956103013,0.2931442080262749,0.330575256094146,0.162726556337166,0.03861308116475126,0.033884948777230695,40.03942652329749,116.51323407775023,2.4034249303066524,6.764681555004136,0.4420176194976085,0.16591003843965285,0.0030216707974359265,0.0010956563025721758,0.0549697261902943,0.03310069942723531,0.9471457405384093,0.8415645225632149,1.0
316,0.10598896768691927,0.33924349880460036,0.30496453899507625,0.18636721827476885,0.02364066193760281,0.039795114261631404,36.021107128634014,106.81803143093465,2.035444046196734,6.777502067824648,0.45811317052539,0.1624401116162755,0.002886383940926747,0.001035964755647778,0.05372507739339932,0.03218640637983337,0.9356683452684259,0.8080314737528632,1.0
317,0.0933806146535311,0.41095350668199554,0.2328605200853877,0.1851851851778887,0.03467297084181746,0.04294720251997844,38.268418956591,110.76137303556658,2.9980087614496225,6.194789081885856,0.36157446205474286,0.1942530073081422,0.0018239142436758942,0.0009341983647594791,0.042707309019369206,0.030564658754180116,0.9610137875005821,0.8894276891147106,1.0
318,0.05752561071483351,0.40780141842364853,0.33333333332019965,0.1694247438861535,0.008274231678160984,0.02364066193760281,18.79808841099165,94.82299421009101,2.258064516129033,6.572373862696447,0.38218959789709034,0.16738473952264846,0.002059437082967957,0.0008433782747398382,0.04538102117590521,0.02904097578835529,0.9738700909254452,0.8694276737519885,1.0
319,0.07328605200656872,0.4042553191330081,0.2805358549928867,0.1773049645320211,0.02245862884072267,0.04215918045539168,8.239745121465548,78.90901571546735,2.0493827160493816,6.57816377171216,0.3984592897934162,0.15547178701982203,0.0024066944948399893,0.0009830291287907555,0.04905807267759292,0.031353295341809855,0.9838795651321542,0.841810002958867,1.0
320,0.11032308904214645,0.40543735222988825,0.14381402678708377,0.2127659574384253,0.03743104806787112,0.09022852639518407,22.299084030266826,81.35483870967741,2.6129032258064506,6.274607113316791,0.3852531071784334,0.17585657986922743,0.00235562489601706,0.0010391289207426237,0.04853478027164706,0.03223552265347382,0.9614017934924527,0.8595838793474782,1.0
321,0.16627265562780644,0.29156816389710133,0.18991331756540925,0.1910953506622894,0.049251379036672524,0.11189913317131998,38.756272401433684,107.28453267162938,3.3297491039426537,6.7866004962779165,0.34827705558480015,0.18089144778434557,0.0024200962995000407,0.001237445106011503,0.049194474278114214,0.03517733796084495,0.95106880289683,0.8670355092089059,2.0
322,0.06698187548987464,0.3479117415150547,0.4133175728757558,0.10086682426710533,0.029944838454296897,0.04097714735851154,35.75826363998407,96.10504549214225,2.3516527279968136,5.614557485525223,0.45555037826636,0.21302192633002745,0.0028989134387746086,0.0011323435140772847,0.053841558658480615,0.033650312243384675,0.9648073654094167,0.9066789617285756,2.0
323,0.08904649329830393,0.3148148148024108,0.3908589440350332,0.13041765168910885,0.02167060677613591,0.053191489359606325,23.38191955396256,91.5545905707196,2.2899243329350867,5.815136476426799,0.48021613707873695,0.19452885313355614,0.0034310205942122292,0.0011674058840472031,0.05857491437648227,0.03416732187408318,0.9778381010897559,0.9118782414291453,2.0
324,0.10362490149315899,0.34003152086918714,0.3065405831242498,0.17375886524138068,0.023246650905309432,0.05279747832731295,12.14177618478694,186.07692307692304,2.093986459577858,10.11579818031431,0.42948492690194773,0.1093078863809389,0.0021526946112532972,0.0006425820681804029,0.04639714011933599,0.025349202515669064,0.9883728148496421,0.8181655018961461,2.0
325,0.12253743104324125,0.3959810874548471,0.14814814814231095,0.2048857367925577,0.04491725768144534,0.08353033884619661,87.27439267224212,281.51199338296124,4.270808442851451,9.701406120760963,0.37359910605705793,0.1728411540881323,0.0018232798387215721,0.0008094276384518928,0.042699881015309304,0.028450441797130195,0.9436113453119088,0.8204281150558499,2.0
326,0.1312056737536956,0.36485421590367006,0.1548463356912984,0.19936958234045038,0.05279747832731295,0.09692671394417153,24.456391875746693,91.07485525227455,2.3361210673038624,6.131100082712983,0.4837619094512938,0.19789414616614112,0.0033257093717947647,0.0010957418205477113,0.05766896367886946,0.03310199118705265,0.972974316569513,0.9005303273710275,2.0
327,0.13435776201204264,0.2939322300908616,0.34475965325670765,0.16193853427257926,0.031914893615763794,0.033096926712643936,30.19195539625646,96.1654259718776,2.540820390282755,5.794044665012408,0.45978201259177764,0.2119475687004514,0.0031929601351028767,0.0013451977551873497,0.0565062840319807,0.03667693764734659,0.9631016395021786,0.8792293771813267,2.0
328,0.09141055949206421,0.378250591001645,0.27777777776683305,0.1713947990476204,0.03664302600328436,0.044523246649151964,25.93269613699722,92.32795698924737,2.5810434090003977,6.232009925558313,0.4248264369256862,0.18500154979966058,0.002713667192112571,0.0011296924568356577,0.052092870837693046,0.033610897887971655,0.9612565191589679,0.8609179845835653,2.0
329,0.09850275807334505,0.36288416074220314,0.254925137893817,0.19148936169458278,0.026004728131363092,0.06619385342528787,12.729191557148543,202.47932175351542,1.8164078056551167,6.915219189412742,0.48764722953012757,0.236346012125459,0.0051279745464044195,0.001964861005924002,0.07160987743603825,0.04432675271124654,0.9763915146788589,0.6306046216999664,2.0
330,0.09850275807334505,0.36288416074220314,0.254925137893817,0.19148936169458278,0.026004728131363092,0.06619385342528787,12.729191557148543,202.47932175351542,1.8164078056551167,6.915219189412742,0.48764722953012757,0.236346012125459,0.0051279745464044195,0.001964861005924002,0.07160987743603825,0.04432675271124654,0.9763915146788589,0.6306046216999664,2.0
331,0.08904649329830393,0.30023640660755574,0.41292356184346246,0.1611505122079925,0.010638297871921266,0.026004728131363092,19.769812823576267,79.51654259718777,1.9761051373954597,5.50578990901572,0.4832070055606658,0.2099011257355408,0.005333838954081925,0.0018638642768155297,0.07303313600059856,0.04317249444745497,0.9596356543462247,0.8364164647269025,2.0
332,0.10874704491297293,0.39519306539026033,0.19030732859770264,0.1851851851778887,0.04609929077832548,0.07446808510344886,23.20708880923934,118.75558312655089,2.288729589804858,6.979735318444996,0.4197550343712707,0.16014698271262975,0.0026433275428021145,0.0009016160160801162,0.051413301224509156,0.030026921521862947,0.974601578441946,0.8719050900870154,2.0
333,0.12608353033388167,0.36052009454844286,0.18203309691954164,0.20764381401861137,0.03821907013245788,0.0855003940076635,50.190760653126254,144.09263854425154,3.5424133811230583,7.502894954507857,0.37123192112829223,0.15976973054919552,0.002298369848889498,0.001047595200320727,0.04794131672043956,0.032366575356696715,0.9600662667607288,0.8825966785111936,2.0
